batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T142033Z-1,1,1,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,1,0,0,28538679715808,1787149233874380348,18878237,51611233,24116000,42000,171000,23537000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/01/qemu.pcap
20260819T142033Z-1,1,1,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,2,0,0,28539406616283,1787149234601280723,18868729,139660457,99987000,24000,61000,97379000,2,16,results/trials/20260819T142033Z-1/release-default/01/qemu.pcap
20260819T142033Z-1,1,1,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,3,0,0,28540249670446,1787149235444334906,18154449,291016380,251713000,22000,148000,246920000,1,17,results/trials/20260819T142033Z-1/trimmed/01/qemu.pcap
20260819T142033Z-1,1,1,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,4,0,0,28541331038563,1787149236525703043,19004816,951001443,908577000,29000,332000,902646000,1,17,results/trials/20260819T142033Z-1/stock/01/qemu.pcap
20260819T142033Z-1,1,1,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,5,0,0,28543063176427,1787149238257840968,18584662,311630260,271900000,25000,159000,267167000,1,17,results/trials/20260819T142033Z-1/trimmed-instrumented/01/qemu.pcap
20260819T142033Z-1,2,1,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,6,0,0,28544209418756,1787149239404083287,18587277,53605815,24728000,41000,1123000,24133000,2,17,results/trials/20260819T142033Z-1/release-fast-boot/02/qemu.pcap
20260819T142033Z-1,2,1,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,7,0,0,28544967271399,1787149240161935860,18365017,139427497,99507000,25000,61000,96903000,2,16,results/trials/20260819T142033Z-1/release-default/02/qemu.pcap
20260819T142033Z-1,2,1,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,8,0,0,28545814043212,1787149241008707693,18424870,284928018,245163000,27000,98000,240485000,1,17,results/trials/20260819T142033Z-1/trimmed/02/qemu.pcap
20260819T142033Z-1,2,1,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,9,0,0,28546895708721,1787149242090373172,19191029,944448432,898606000,27000,156000,892697000,1,18,results/trials/20260819T142033Z-1/stock/02/qemu.pcap
20260819T142033Z-1,2,1,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,10,0,0,28548647571885,1787149243842236375,19164398,311247375,271943000,30000,107000,267193000,1,18,results/trials/20260819T142033Z-1/trimmed-instrumented/02/qemu.pcap
