batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e3w_ns,e0_to_e4_ns,attempts,pcap_path
20260817T041311Z-1,1,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,1,0,0,8658455382557,1786939992268513288,18923477,40740477,142076691,17,results/trials/20260817T041311Z-1/release-default/01/qemu.pcap
20260817T041311Z-1,1,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,2,0,0,8658790152906,1786939992603283688,18153702,25216702,66928123,16,results/trials/20260817T041311Z-1/release-fast-boot/01/qemu.pcap
20260817T041311Z-1,2,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,3,0,0,8659073594744,1786939992886725435,18752123,39250123,140386275,16,results/trials/20260817T041311Z-1/release-default/02/qemu.pcap
20260817T041311Z-1,2,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,4,0,0,8659407491111,1786939993220621953,18642606,25778606,67142608,17,results/trials/20260817T041311Z-1/release-fast-boot/02/qemu.pcap
20260817T041311Z-1,3,1,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,5,0,0,8659692235793,1786939993505366494,18786679,39457679,141144579,17,results/trials/20260817T041311Z-1/release-default/03/qemu.pcap
20260817T041311Z-1,3,1,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,6,0,0,8660027672192,1786939993840802813,18479277,25500277,66871856,16,results/trials/20260817T041311Z-1/release-fast-boot/03/qemu.pcap
20260817T041311Z-1,23,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,7,0,0,8660309824241,1786939994122954872,18476742,25512742,66990851,17,results/trials/20260817T041311Z-1/release-fast-boot/23/qemu.pcap
20260817T041311Z-1,8,0,whimbrel,release-fast-boot,35861f30861844e50b4d50a87e67cc96844a14ef,0,c478d58c83d7a6df6eb74d25f35bcc99d8870411573aa2dbe96265abc968cafc,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,8,0,0,8660592905798,1786939994406036479,18597140,25613140,67033251,17,results/trials/20260817T041311Z-1/release-fast-boot/08/qemu.pcap
20260817T041311Z-1,9,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,9,0,0,8660876480878,1786939994689611509,18038193,39267193,141680372,16,results/trials/20260817T041311Z-1/release-default/09/qemu.pcap
20260817T041311Z-1,11,0,whimbrel,release-default,35861f30861844e50b4d50a87e67cc96844a14ef,0,1edb44e704ac2ae988cf08413c573734f2d4b4664fce2a070b8520c12918165d,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.66,6,7,1000092,1786939992244069771,10,0,0,8661213831146,1786939995026961868,18733098,39480098,140130251,17,results/trials/20260817T041311Z-1/release-default/11/qemu.pcap
